,name,res,p
0,OptiMAC_5/20_p=0.7,0.1943579401346676,0.7
1,OptiMAC_10/20_p=0.7,0.28456301444181364,0.7
2,OptiMAC_15/20_p=0.7,0.2197522610506994,0.7
3,OptiMAC_5/30_p=0.7,0.10904601014464783,0.7
4,OptiMAC_10/30_p=0.7,0.24593499006048572,0.7
5,OptiMAC_15/30_p=0.7,0.28480174235959277,0.7
6,AggMAC_2,0.28569370080599577,0.7
7,AggMAC_3,0.24644979405391423,0.7
8,AggMAC_4,0.1963040034192222,0.7
9,AggMAC_5,0.14455814886384677,0.7
10,trad,0.25851400198653535,0.7
11,Whip_2,0.1927924682057591,0.7
12,Whip_3,0.11251802327114753,0.7
13,Whip_4,0.06513654741296976,0.7
14,Whip_5,0.03644517997594037,0.7
0,OptiMAC_5/20_p=0.8,0.31063510501562697,0.8
1,OptiMAC_10/20_p=0.8,0.311080284524768,0.8
2,OptiMAC_15/20_p=0.8,0.2966172615212736,0.8
3,OptiMAC_5/30_p=0.8,0.22783997037525203,0.8
4,OptiMAC_10/30_p=0.8,0.2865591744373154,0.8
5,OptiMAC_15/30_p=0.8,0.32877488860183685,0.8
6,AggMAC_2,0.3521432103122846,0.8
7,AggMAC_3,0.3445447937752471,0.8
8,AggMAC_4,0.30942513191724635,0.8
9,AggMAC_5,0.2684120832093987,0.8
10,trad,0.28505132861662646,0.8
11,Whip_2,0.2693182021958291,0.8
12,Whip_3,0.2017903652809856,0.8
13,Whip_4,0.14739412737968047,0.8
14,Whip_5,0.10043526133401844,0.8
0,OptiMAC_5/20_p=0.9,0.4394541757415276,0.9
1,OptiMAC_10/20_p=0.9,0.35010197094849194,0.9
2,OptiMAC_15/20_p=0.9,0.3635887670285061,0.9
3,OptiMAC_5/30_p=0.9,0.3658390333774148,0.9
4,OptiMAC_10/30_p=0.9,0.4314052451637273,0.9
5,OptiMAC_15/30_p=0.9,0.39072340255476123,0.9
6,AggMAC_2,0.42538238711563314,0.9
7,AggMAC_3,0.4638299602551663,0.9
8,AggMAC_4,0.4663611670979339,0.9
9,AggMAC_5,0.4497071880431176,0.9
10,trad,0.3095806590140408,0.9
11,Whip_2,0.3644210586358896,0.9
12,Whip_3,0.34139080394053495,0.9
13,Whip_4,0.2985080117452041,0.9
14,Whip_5,0.2504161035734616,0.9
