,name,res,p
0,OptiMAC_5/20_p=0.7,0.30771640913965526,0.7
1,OptiMAC_10/20_p=0.7,0.624235775114149,0.7
2,OptiMAC_15/20_p=0.7,0.5945817341190874,0.7
3,OptiMAC_5/30_p=0.7,0.14736945505711738,0.7
4,OptiMAC_10/30_p=0.7,0.4481185833343638,0.7
5,OptiMAC_15/30_p=0.7,0.6311857502284842,0.7
6,AggMAC_2,0.6333383012098468,0.7
7,AggMAC_3,0.45729623673735664,0.7
8,AggMAC_4,0.3166196637804788,0.7
9,AggMAC_5,0.2248073432056694,0.7
10,trad,0.8465043408327991,0.7
11,Whip_2,0.4207514978400306,0.7
12,Whip_3,0.20443423395922727,0.7
13,Whip_4,0.1050983236029177,0.7
14,Whip_5,0.05432162727979467,0.7
0,OptiMAC_5/20_p=0.8,0.47341906355368496,0.8
1,OptiMAC_10/20_p=0.8,0.6413137723056549,0.8
2,OptiMAC_15/20_p=0.8,0.7536877262993305,0.8
3,OptiMAC_5/30_p=0.8,0.3058253060584311,0.8
4,OptiMAC_10/30_p=0.8,0.4944474711863208,0.8
5,OptiMAC_15/30_p=0.8,0.6839943259763405,0.8
6,AggMAC_2,0.7377563199497758,0.8
7,AggMAC_3,0.6013425366905953,0.8
8,AggMAC_4,0.48368620889769137,0.8
9,AggMAC_5,0.38870052975489006,0.8
10,trad,0.8634239867029382,0.8
11,Whip_2,0.5590029840171874,0.8
12,Whip_3,0.35446102693858794,0.8
13,Whip_4,0.21833055387867528,0.8
14,Whip_5,0.14592296027595855,0.8
0,OptiMAC_5/20_p=0.9,0.6496935680744774,0.9
1,OptiMAC_10/20_p=0.9,0.6947623136272666,0.9
2,OptiMAC_15/20_p=0.9,0.769584419315687,0.9
3,OptiMAC_5/30_p=0.9,0.46416582897056413,0.9
4,OptiMAC_10/30_p=0.9,0.7158381262527646,0.9
5,OptiMAC_15/30_p=0.9,0.7643517334912302,0.9
6,AggMAC_2,0.8404168021249182,0.9
7,AggMAC_3,0.770668713983629,0.9
8,AggMAC_4,0.6972894313199973,0.9
9,AggMAC_5,0.6281287834613942,0.9
10,trad,0.8776049216267721,0.9
11,Whip_2,0.7130365208049463,0.9
12,Whip_3,0.5667141864626747,0.9
13,Whip_4,0.4404952994227027,0.9
14,Whip_5,0.3487949164366495,0.9
