,name,res,p
0,OptiMAC_5/20_p=0.7,0.08632610291644545,0.7
1,OptiMAC_10/20_p=0.7,0.10355270723844655,0.7
2,OptiMAC_15/20_p=0.7,0.07259982803492201,0.7
3,OptiMAC_5/30_p=0.7,0.05426925454841379,0.7
4,OptiMAC_10/30_p=0.7,0.10081403503499951,0.7
5,OptiMAC_15/30_p=0.7,0.10476359383831083,0.7
6,AggMAC_2,0.10366195538236503,0.7
7,AggMAC_3,0.10284512707961849,0.7
8,AggMAC_4,0.08910011767075948,0.7
9,AggMAC_5,0.07111918388461645,0.7
10,trad,0.08034559820833846,0.7
11,Whip_2,0.06983899955456821,0.7
12,Whip_3,0.047313179823297885,0.7
13,Whip_4,0.02958319422952706,0.7
14,Whip_5,0.01896788132340331,0.7
0,OptiMAC_5/20_p=0.8,0.1430006959761683,0.8
1,OptiMAC_10/20_p=0.8,0.11704356841224994,0.8
2,OptiMAC_15/20_p=0.8,0.10781370049647927,0.8
3,OptiMAC_5/30_p=0.8,0.12100789728419567,0.8
4,OptiMAC_10/30_p=0.8,0.12082877346405317,0.8
5,OptiMAC_15/30_p=0.8,0.12521282071551357,0.8
6,AggMAC_2,0.13333367655454495,0.8
7,AggMAC_3,0.14611780913325725,0.8
8,AggMAC_4,0.1435718102573229,0.8
9,AggMAC_5,0.13372942758525933,0.8
10,trad,0.09105655577902544,0.8
11,Whip_2,0.10268821023298032,0.8
12,Whip_3,0.08717797818682109,0.8
13,Whip_4,0.0697503838735105,0.8
14,Whip_5,0.052026431864978,0.8
0,OptiMAC_5/20_p=0.9,0.21693046809493208,0.9
1,OptiMAC_10/20_p=0.9,0.15919496478203438,0.9
2,OptiMAC_15/20_p=0.9,0.15578617200511063,0.9
3,OptiMAC_5/30_p=0.9,0.1972078988097667,0.9
4,OptiMAC_10/30_p=0.9,0.1908207310395017,0.9
5,OptiMAC_15/30_p=0.9,0.17576069912037584,0.9
6,AggMAC_2,0.1654977479633324,0.9
7,AggMAC_3,0.20390587099638247,0.9
8,AggMAC_4,0.2237961650428249,0.9
9,AggMAC_5,0.23323149768278184,0.9
10,trad,0.10098502477383874,0.9
11,Whip_2,0.1414606374703465,0.9
12,Whip_3,0.1500863186036932,0.9
13,Whip_4,0.1435466364468514,0.9
14,Whip_5,0.12583703489359477,0.9
