,name,res,p
0,OptiMAC_5/20_p=0.7,45711,0.7
1,OptiMAC_10/20_p=0.7,21044,0.7
2,OptiMAC_15/20_p=0.7,21338,0.7
3,OptiMAC_5/30_p=0.7,58669,0.7
4,OptiMAC_10/30_p=0.7,35838,0.7
5,OptiMAC_15/30_p=0.7,21050,0.7
6,AggMAC_2,20939,0.7
7,AggMAC_3,35792,0.7
8,AggMAC_4,46173,0.7
9,AggMAC_5,53494,0.7
10,trad,0,0.7
11,Whip_2,36796,0.7
12,Whip_3,53520,0.7
13,Whip_4,61724,0.7
14,Whip_5,65394,0.7
0,OptiMAC_5/20_p=0.8,39011,0.8
1,OptiMAC_10/20_p=0.8,23197,0.8
2,OptiMAC_15/20_p=0.8,11458,0.8
3,OptiMAC_5/30_p=0.8,53686,0.8
4,OptiMAC_10/30_p=0.8,37115,0.8
5,OptiMAC_15/30_p=0.8,20309,0.8
6,AggMAC_2,16024,0.8
7,AggMAC_3,28588,0.8
8,AggMAC_4,38731,0.8
9,AggMAC_5,47200,0.8
10,trad,0,0.8
11,Whip_2,30599,0.8
12,Whip_3,49240,0.8
13,Whip_4,59875,0.8
14,Whip_5,67371,0.8
0,OptiMAC_5/20_p=0.9,27754,0.9
1,OptiMAC_10/20_p=0.9,21237,0.9
2,OptiMAC_15/20_p=0.9,12335,0.9
3,OptiMAC_5/30_p=0.9,45448,0.9
4,OptiMAC_10/30_p=0.9,21910,0.9
5,OptiMAC_15/30_p=0.9,15764,0.9
6,AggMAC_2,9043,0.9
7,AggMAC_3,16971,0.9
8,AggMAC_4,24537,0.9
9,AggMAC_5,31054,0.9
10,trad,0,0.9
11,Whip_2,20046,0.9
12,Whip_3,36396,0.9
13,Whip_4,47863,0.9
14,Whip_5,56405,0.9
