,name,res,p
0,OptiMAC_5/20_p=0.7,45895,0.7
1,OptiMAC_10/20_p=0.7,20815,0.7
2,OptiMAC_15/20_p=0.7,21112,0.7
3,OptiMAC_5/30_p=0.7,58280,0.7
4,OptiMAC_10/30_p=0.7,35546,0.7
5,OptiMAC_15/30_p=0.7,20997,0.7
6,AggMAC_2,20874,0.7
7,AggMAC_3,35537,0.7
8,AggMAC_4,45805,0.7
9,AggMAC_5,53299,0.7
10,trad,0,0.7
11,Whip_2,36601,0.7
12,Whip_3,53437,0.7
13,Whip_4,61397,0.7
14,Whip_5,65560,0.7
0,OptiMAC_5/20_p=0.8,39099,0.8
1,OptiMAC_10/20_p=0.8,23363,0.8
2,OptiMAC_15/20_p=0.8,11205,0.8
3,OptiMAC_5/30_p=0.8,53226,0.8
4,OptiMAC_10/30_p=0.8,37296,0.8
5,OptiMAC_15/30_p=0.8,20208,0.8
6,AggMAC_2,15887,0.8
7,AggMAC_3,28784,0.8
8,AggMAC_4,38869,0.8
9,AggMAC_5,47292,0.8
10,trad,0,0.8
11,Whip_2,30742,0.8
12,Whip_3,49259,0.8
13,Whip_4,60170,0.8
14,Whip_5,66935,0.8
0,OptiMAC_5/20_p=0.9,27699,0.9
1,OptiMAC_10/20_p=0.9,21190,0.9
2,OptiMAC_15/20_p=0.9,12849,0.9
3,OptiMAC_5/30_p=0.9,45339,0.9
4,OptiMAC_10/30_p=0.9,21823,0.9
5,OptiMAC_15/30_p=0.9,15411,0.9
6,AggMAC_2,8898,0.9
7,AggMAC_3,16850,0.9
8,AggMAC_4,24473,0.9
9,AggMAC_5,31136,0.9
10,trad,0,0.9
11,Whip_2,20356,0.9
12,Whip_3,35923,0.9
13,Whip_4,47833,0.9
14,Whip_5,56702,0.9
