,name,res,p
0,OptiMAC_25/30_p=0.6,0.01860465116278974,0.6
1,OptiMAC_30/30_p=0.6,0.019607843137256498,0.6
2,OptiMAC_18/30_p=0.6,0.0,0.6
3,OptiMAC_13/25_p=0.6,0.06004802114174502,0.6
4,OptiMAC_14/25_p=0.6,0.05619159628616823,0.6
5,OptiMAC_15/25_p=0.6,0.04149488044145642,0.6
6,OptiMAC_16/25_p=0.6,0.028470136784448884,0.6
7,OptiMAC_18/25_p=0.6,0.044706914112164535,0.6
8,OptiMAC_20/25_p=0.6,0.057953290581009335,0.6
9,OptiMAC_22/25_p=0.6,0.05568024900517756,0.6
10,OptiMAC_25/25_p=0.6,0.049418192088990495,0.6
11,AggMAC_2,0.0,0.6
12,AggMAC_3,0.0,0.6
13,AggMAC_4,0.0,0.6
14,AggMAC_5,0.0,0.6
15,trad,0.05882352941176766,0.6
16,Whip_2,0.0,0.6
17,Whip_3,0.0,0.6
18,Whip_4,0.0,0.6
19,Whip_5,0.0,0.6
20,OptiMAC_5/30_p=0.6,0.0,0.6
21,OptiMAC_10/30_p=0.6,0.09473684210526609,0.6
22,Golomb,0.0,0.6
23,g-Sidon_2,0.0,0.6
0,OptiMAC_5/20_p=0.7,0.049853716375699846,0.7
1,OptiMAC_10/20_p=0.7,0.09989808531369858,0.7
2,OptiMAC_15/20_p=0.7,0.03746158276655719,0.7
3,OptiMAC_5/30_p=0.7,0.10000000000000218,0.7
4,OptiMAC_10/30_p=0.7,0.12000000000000363,0.7
5,OptiMAC_15/30_p=0.7,0.11428571428571399,0.7
6,AggMAC_2,0.0714087507299619,0.7
7,AggMAC_3,0.0,0.7
8,AggMAC_4,0.0,0.7
9,AggMAC_5,0.0,0.7
10,trad,0.07691590806367933,0.7
11,Whip_2,0.0035453899290495963,0.7
12,Whip_3,0.0,0.7
13,Whip_4,0.0,0.7
14,Whip_5,0.0,0.7
15,OptiMAC_25/30_p=0.7,0.04545454545454439,0.7
16,OptiMAC_30/30_p=0.7,0.06153846153846666,0.7
17,OptiMAC_18/30_p=0.7,0.036585365853656675,0.7
18,OptiMAC_13/25_p=0.7,0.0939393939393936,0.7
19,OptiMAC_14/25_p=0.7,0.043988210594313265,0.7
20,OptiMAC_15/25_p=0.7,0.041469872620579495,0.7
21,OptiMAC_16/25_p=0.7,0.059865900383137126,0.7
22,OptiMAC_18/25_p=0.7,0.07261904761904676,0.7
23,OptiMAC_20/25_p=0.7,0.06602037322376615,0.7
24,OptiMAC_22/25_p=0.7,0.06401122625215801,0.7
25,OptiMAC_25/25_p=0.7,0.058449963019853904,0.7
26,Golomb,0.07692307692307268,0.7
27,g-Sidon_2,0.07692307692307268,0.7
0,OptiMAC_5/20_p=0.8,0.1428571428571414,0.8
1,OptiMAC_10/20_p=0.8,0.07291666666666966,0.8
2,OptiMAC_15/20_p=0.8,0.11764705882353532,0.8
3,OptiMAC_5/30_p=0.8,0.09375,0.8
4,OptiMAC_10/30_p=0.8,0.15384615384614536,0.8
5,OptiMAC_15/30_p=0.8,0.131944444444453,0.8
6,AggMAC_2,0.12498799905549471,0.8
7,AggMAC_3,0.11533180778032058,0.8
8,AggMAC_4,0.07130523465386836,0.8
9,AggMAC_5,0.0,0.8
10,trad,0.09090909090908088,0.8
11,Whip_2,0.08333333333332835,0.8
12,Whip_3,0.0,0.8
13,Whip_4,0.0,0.8
14,Whip_5,0.0,0.8
15,OptiMAC_25/30_p=0.8,0.09375,0.8
16,OptiMAC_30/30_p=0.8,0.11805555555554748,0.8
17,OptiMAC_18/30_p=0.8,0.08333333333333533,0.8
18,OptiMAC_13/25_p=0.8,0.12096774193548683,0.8
19,OptiMAC_14/25_p=0.8,0.0,0.8
20,OptiMAC_15/25_p=0.8,0.13749999999999568,0.8
21,OptiMAC_16/25_p=0.8,0.11486486486485672,0.8
22,OptiMAC_18/25_p=0.8,0.11585365853659069,0.8
23,OptiMAC_20/25_p=0.8,0.09444444444443825,0.8
24,OptiMAC_22/25_p=0.8,0.10185185185184849,0.8
25,OptiMAC_25/25_p=0.8,0.10833333333333584,0.8
26,Golomb,0.08712121212121329,0.8
27,g-Sidon_2,0.08712121212121329,0.8
28,g-Sidon_2,0.08712121212121329,0.8
0,OptiMAC_5/20_p=0.9,0.25862068965514,0.9
1,OptiMAC_10/20_p=0.9,0.1428571428571414,0.9
2,OptiMAC_15/20_p=0.9,0.19230769230770764,0.9
