,name,res,p
0,OptiMAC_25/30_p=0.6,0.9504950495048925,0.6
1,OptiMAC_30/30_p=0.6,0.9696969696969949,0.6
2,OptiMAC_18/30_p=0.6,0.9638554216867323,0.6
3,OptiMAC_13/25_p=0.6,0.9389671361501586,0.6
4,OptiMAC_14/25_p=0.6,0.9661835748792951,0.6
5,OptiMAC_15/25_p=0.6,0.963855421686732,0.6
6,OptiMAC_16/25_p=0.6,0.9615384615385366,0.6
7,OptiMAC_18/25_p=0.6,0.9569377990429818,0.6
8,OptiMAC_20/25_p=0.6,0.9523809523808576,0.6
9,OptiMAC_22/25_p=0.6,0.9478672985782369,0.6
10,OptiMAC_25/25_p=0.6,0.941176470588281,0.6
11,AggMAC_2,0.9411764705882782,0.6
12,AggMAC_3,0.9600000000000283,0.6
13,AggMAC_4,0.9696969696969948,0.6
14,AggMAC_5,0.9756097560975806,0.6
15,trad,0.8888888888887899,0.6
16,Whip_2,0.8941176470588948,0.6
17,Whip_3,0.863730084348715,0.6
18,Whip_4,0.8242424242424926,0.6
19,Whip_5,0.7801904761904568,0.6
20,OptiMAC_5/30_p=0.6,0.9795918367346136,0.6
21,OptiMAC_10/30_p=0.6,0.960000000000029,0.6
22,Golomb,0.8888888888888415,0.6
23,g-Sidon_2,0.8888888888888415,0.6
0,OptiMAC_5/20_p=0.7,0.9696969696969956,0.7
1,OptiMAC_10/20_p=0.7,0.9411764705882826,0.7
2,OptiMAC_15/20_p=0.7,0.9552238805969654,0.7
3,OptiMAC_5/30_p=0.7,0.9795918367346136,0.7
4,OptiMAC_10/30_p=0.7,0.960000000000029,0.7
5,OptiMAC_15/30_p=0.7,0.9411764705882795,0.7
6,AggMAC_2,0.9411764705882782,0.7
7,AggMAC_3,0.9600000000000283,0.7
8,AggMAC_4,0.9696969696969948,0.7
9,AggMAC_5,0.9756097560975806,0.7
10,trad,0.8888888888887899,0.7
11,Whip_2,0.8941176470588948,0.7
12,Whip_3,0.863730084348715,0.7
13,Whip_4,0.8242424242424926,0.7
14,Whip_5,0.7801904761904568,0.7
15,OptiMAC_25/30_p=0.7,0.9504950495048925,0.7
16,OptiMAC_30/30_p=0.7,0.9411764705882795,0.7
17,OptiMAC_18/30_p=0.7,0.9638554216867323,0.7
18,OptiMAC_13/25_p=0.7,0.9389671361501586,0.7
19,OptiMAC_14/25_p=0.7,0.9661835748792951,0.7
20,OptiMAC_15/25_p=0.7,0.963855421686732,0.7
21,OptiMAC_16/25_p=0.7,0.9615384615385366,0.7
22,OptiMAC_18/25_p=0.7,0.9569377990429818,0.7
23,OptiMAC_20/25_p=0.7,0.9523809523808576,0.7
24,OptiMAC_22/25_p=0.7,0.9478672985782369,0.7
25,OptiMAC_25/25_p=0.7,0.941176470588281,0.7
26,Golomb,0.8888888888888415,0.7
27,g-Sidon_2,0.8888888888888415,0.7
0,OptiMAC_5/20_p=0.8,0.9696969696969956,0.8
1,OptiMAC_10/20_p=0.8,0.9696969696969956,0.8
2,OptiMAC_15/20_p=0.8,0.9552238805969654,0.8
3,OptiMAC_5/30_p=0.8,0.9795918367346136,0.8
4,OptiMAC_10/30_p=0.8,0.9795918367346136,0.8
5,OptiMAC_15/30_p=0.8,0.9696969696969949,0.8
6,AggMAC_2,0.9411764705882782,0.8
7,AggMAC_3,0.9600000000000283,0.8
8,AggMAC_4,0.9696969696969948,0.8
9,AggMAC_5,0.9756097560975806,0.8
10,trad,0.8888888888887899,0.8
11,Whip_2,0.8941176470588948,0.8
12,Whip_3,0.863730084348715,0.8
13,Whip_4,0.8242424242424926,0.8
14,Whip_5,0.7801904761904568,0.8
15,OptiMAC_25/30_p=0.8,0.9504950495048925,0.8
16,OptiMAC_30/30_p=0.8,0.9411764705882795,0.8
17,OptiMAC_18/30_p=0.8,0.9302325581394718,0.8
18,OptiMAC_13/25_p=0.8,0.9685230024214141,0.8
19,OptiMAC_14/25_p=0.8,0.9661835748792951,0.8
20,OptiMAC_15/25_p=0.8,0.963855421686732,0.8
21,OptiMAC_16/25_p=0.8,0.9615384615385366,0.8
22,OptiMAC_18/25_p=0.8,0.9569377990429818,0.8
23,OptiMAC_20/25_p=0.8,0.9756097560975814,0.8
24,OptiMAC_22/25_p=0.8,0.9732360097323242,0.8
25,OptiMAC_25/25_p=0.8,0.9696969696969954,0.8
26,Golomb,0.8888888888888415,0.8
27,g-Sidon_2,0.8888888888888415,0.8
28,g-Sidon_2,0.8888888888888415,0.8
0,OptiMAC_5/20_p=0.9,0.9846153846155139,0.9
1,OptiMAC_10/20_p=0.9,0.9846153846155139,0.9
2,OptiMAC_15/20_p=0.9,0.9770992366411704,0.9
3,OptiMAC_5/30_p=0.9,0.9896907216494732,0.9
4,OptiMAC_10/30_p=0.9,0.9795918367346136,0.9
5,OptiMAC_15/30_p=0.9,0.9846153846154666,0.9
6,AggMAC_2,0.9411764705882782,0.9
7,AggMAC_3,0.9600000000000283,0.9
8,AggMAC_4,0.9696969696969948,0.9
9,AggMAC_5,0.9756097560975806,0.9
10,trad,0.8888888888887899,0.9
11,Whip_2,0.8941176470588948,0.9
12,Whip_3,0.863730084348715,0.9
13,Whip_4,0.8242424242424926,0.9
14,Whip_5,0.7801904761904568,0.9
15,OptiMAC_30/30_p=0.9,0.9696969696969949,0.9
16,OptiMAC_25/30_p=0.9,0.9746192893400396,0.9
17,OptiMAC_18/30_p=0.9,0.9815950920245767,0.9
18,OptiMAC_13/25_p=0.9,0.9840098400983354,0.9
19,OptiMAC_14/25_p=0.9,0.9661835748792951,0.9
20,OptiMAC_15/25_p=0.9,0.9815950920245957,0.9
21,OptiMAC_16/25_p=0.9,0.9803921568627615,0.9
22,OptiMAC_18/25_p=0.9,0.9779951100244872,0.9
23,OptiMAC_20/25_p=0.9,0.9756097560975814,0.9
24,OptiMAC_22/25_p=0.9,0.9732360097323242,0.9
25,OptiMAC_25/25_p=0.9,0.9696969696969954,0.9
26,g-Sidon_2,0.8888888888888415,0.9
27,Golomb,0.8888888888888415,0.9
